,User,Date,Tweets Ago,Compound,Positive,Neutral,Negative,Text
13,@BBC,Mon Apr 02 08:14:09 +0000 2018,14,-0.2263,0.0,0.899,0.101,"RT @BBCSport: ""The fans were demanding something, and I gave them Zlatan.""

Imagine football without this guy 😂🙈 https://t.co/CZIQnYFIPL"
14,@BBC,Mon Apr 02 08:13:54 +0000 2018,15,0.0,0.0,1.0,0.0,"RT @CBeebiesHQ: Autism feels different for everybody 🤔

The #Pablo cast, show us how a person with autism might experience the world in thi…"
15,@BBC,Mon Apr 02 08:08:05 +0000 2018,16,0.8122,0.251,0.749,0.0,"If there's one thing we love even more than chocolate, it's news that it may actually be good for us! But can choco… https://t.co/O5KlptGCV5"
16,@BBC,Mon Apr 02 08:02:00 +0000 2018,17,0.0,0.0,1.0,0.0,When you wake up and remember it's STILL the weekend. 😊💤 #BankHoliday https://t.co/QMJ5lXS6dd
17,@BBC,Mon Apr 02 07:26:06 +0000 2018,18,-0.2732,0.0,0.853,0.147,"12-year-old Keilan has severe curvature of the spine. He needs surgery ASAP, but the operation could leave him para… https://t.co/5wl8aXiahP"
18,@BBC,Sun Apr 01 20:38:27 +0000 2018,19,0.0,0.0,1.0,0.0,"RT @BBCOne: CANNOT WAIT.  

@masterchefuk #Masterchef https://t.co/6ExjLKSaXF"
19,@BBC,Sun Apr 01 19:00:28 +0000 2018,20,-0.875,0.0,0.667,0.333,"Heiress Rachel Argyll is murdered at her family estate. Eighteen months later, the identity of the murderer is thro… https://t.co/eLTDhy9dgj"
20,@BBC,Sun Apr 01 18:00:27 +0000 2018,21,0.7644,0.248,0.752,0.0,"The Generation Game is back! Mel Giedroyc and @sueperkins host the fun family game show, with big prizes to be won… https://t.co/fsdU2b5kkd"
21,@BBC,Sun Apr 01 17:42:22 +0000 2018,22,0.6114,0.363,0.637,0.0,RT @BBCSport: Happy April Fool's Day everyone! https://t.co/8o8K1YO4SE
22,@BBC,Sun Apr 01 17:00:26 +0000 2018,23,0.6369,0.296,0.704,0.0,🤖 Who'd love their next takeaway to be delivered by a robot?  https://t.co/4GZxjNwc2K
23,@BBC,Sun Apr 01 16:03:03 +0000 2018,24,0.0,0.0,1.0,0.0,"🐰 You only need one piece of paper to make this origami Easter bunny! #EasterSunday 

👉 https://t.co/2QvZ01DkVM https://t.co/EQyhG2J8TN"
24,@BBC,Sun Apr 01 15:00:26 +0000 2018,25,0.5719,0.266,0.734,0.0,What is it like to grow up with HIV? Three teenagers share their stories. https://t.co/DraVkYqRTn
25,@BBC,Sun Apr 01 14:48:39 +0000 2018,26,0.0,0.0,1.0,0.0,RT @BBCNews: Royal wedding: Prince Harry and Meghan Markle choose flowers https://t.co/bEV8gIGXKN
26,@BBC,Sun Apr 01 14:47:16 +0000 2018,27,0.0,0.0,1.0,0.0,RT @BBCiPlayer: Remember when we discovered that penguins can actually fly? #WeAreStillShook 😱😱 https://t.co/K167WaTNN2
27,@BBC,Sun Apr 01 12:19:34 +0000 2018,28,0.7717,0.242,0.758,0.0,"RT @bbcweather: As the RAF celebrates 100 years since its formation, here is a rather serene view of this morning's weather at #RAF #Lossie…"
28,@BBC,Sun Apr 01 12:14:27 +0000 2018,29,0.0,0.0,1.0,0.0,Our favourite #AprilFoolsDay was when spaghetti grew on trees in 1957. https://t.co/qRGuM9NnRZ
29,@BBC,Sun Apr 01 12:00:24 +0000 2018,30,0.0,0.0,1.0,0.0,Could poetry be used as a form of therapy? https://t.co/pw2hBG3heY
30,@BBC,Sun Apr 01 11:23:47 +0000 2018,31,0.0,0.0,1.0,0.0,RT @BBCOne: How not to prank your family this Easter. https://t.co/SMXFIukYMJ
31,@BBC,Sun Apr 01 11:19:57 +0000 2018,32,0.0,0.0,1.0,0.0,RT @bbcpress: Julien lives! @TchekyKaryo reprises his role as #TheMissing's Julien Baptiste in gripping new @BBCOne drama #Baptiste: https:…
32,@BBC,Sun Apr 01 11:18:20 +0000 2018,33,0.0,0.0,1.0,0.0,RT @BBCFood: See how Mary Berry does Easter at her house: https://t.co/qzrkDoA9fS https://t.co/AOUIOo4tgr
33,@BBC,Sun Apr 01 11:04:05 +0000 2018,34,0.8083,0.289,0.711,0.0,Why do we find chocolate so irresistible? 🍫 🤔 This is the secret reason why we love to eat it. 👉… https://t.co/C8FbJAZQ99
34,@BBC,Sun Apr 01 10:37:30 +0000 2018,35,0.1695,0.085,0.915,0.0,RT @bbcpress: 🐰🐰🐰 #HappyEaster from @RealBasilBrush - don't forget to watch #GenerationGame tonight on @BBCOne at 8pm after you've finished…
35,@BBC,Sun Apr 01 10:27:03 +0000 2018,36,0.4404,0.172,0.828,0.0,From traditional Easter lunch to laid-back seasonal feasts: @BBCFood have Easter entertaining covered. 🐣🍫🐰🍴 https://t.co/PT7uD9UIvn
36,@BBC,Sun Apr 01 10:03:08 +0000 2018,37,0.6705,0.224,0.776,0.0,🍫🐣🎶 @Stormzy1's cover of Sweet Like Chocolate from the @BBCR1 Live Lounge is an eggs-cellent way to start your East… https://t.co/IHlTGrkmfv
37,@BBC,Sun Apr 01 09:24:05 +0000 2018,38,0.6705,0.216,0.784,0.0,"""I feel like I'm part of something"". ❤️️ 👂🏼 🍺 Welcome to Deaf Pub, a place where members of the deaf community can… https://t.co/kRwHqCBUrI"
38,@BBC,Sun Apr 01 08:32:07 +0000 2018,39,0.8126,0.712,0.288,0.0,❤️😢 Man's best friend. https://t.co/xE4rkcBJNv
39,@BBC,Sat Mar 31 21:15:00 +0000 2018,40,0.3947,0.113,0.887,0.0,"RT @bbc5live: More parents are giving presents rather than Easter eggs to tackle obesity, according to new research🍫🍫

Are you rationing yo…"
40,@BBC,Sat Mar 31 20:42:07 +0000 2018,41,-0.1511,0.0,0.883,0.117,"This seven-week-old jaguar is on a serious mission! 😼 

#BigCatsAboutTheHouse is available on @BBCiPlayer:… https://t.co/FlxS0N0syY"
41,@BBC,Sat Mar 31 18:37:18 +0000 2018,42,0.5719,0.198,0.802,0.0,"RT @CBeebiesHQ: Eddie's ready, are you? 😁

Join him for a NEW #BedtimeStory 📚💤
 
He reads 'Big little Hippo' tonight at 6:50pm ✨ https://t.…"
42,@BBC,Sat Mar 31 18:02:02 +0000 2018,43,0.5574,0.235,0.765,0.0,"From creation to hatching, David Attenborough reveals the wonder behind eggs. 🥚🐦 

Natural World: Attenborough's Wo… https://t.co/MEsvf2J89N"
43,@BBC,Sat Mar 31 17:09:06 +0000 2018,44,-0.2023,0.136,0.739,0.125,What makes Raquel Meseguer want to lie down in public — no matter where she is?  https://t.co/I7DeEph5iD
44,@BBC,Sat Mar 31 16:31:15 +0000 2018,45,0.0,0.0,1.0,0.0,"RT @BBCWthrWatchers: If this photo doesn't suggest 'Easter', then what does?  Ruthy has captured the moment in Nantmel, Powys. https://t.co…"
45,@BBC,Sat Mar 31 16:15:07 +0000 2018,46,0.0,0.0,1.0,0.0,"Easter music and readings from the Chapel of @Kings_College, Cambridge. ⛪️ 🎶

Easter from King's | 6:15pm | @BBCTwo… https://t.co/IrttRAqpPA"
46,@BBC,Sat Mar 31 15:43:37 +0000 2018,47,0.0,0.0,1.0,0.0,"RT @bbcthree: Someone's knitting cosy Easter postbox hats
https://t.co/XR2G6cj50y https://t.co/PsgJeP6f02"
47,@BBC,Sat Mar 31 15:42:42 +0000 2018,48,0.765,0.337,0.663,0.0,"RT @BBCRadio3: Get ready to luxuriate in the sounds of this English choral masterpiece.
https://t.co/bMDLRqB33p"
48,@BBC,Sat Mar 31 15:42:08 +0000 2018,49,-0.3612,0.0,0.857,0.143,RT @BBCLookEast: Here's the moment Stephen Hawking's funeral cortege arrived at the church in Cambridge. https://t.co/3Nu4GcHMoX
49,@BBC,Sat Mar 31 13:01:05 +0000 2018,50,0.128,0.185,0.662,0.152,"😂 True or false? 
@NiallOfficial screamed when @JustinBieber followed him on Twitter.  https://t.co/CIcv8AR2sy"
50,@BBC,Sat Mar 31 12:31:02 +0000 2018,51,0.0,0.0,1.0,0.0,"This is what happens when you get an OWL to deliver the rings at your wedding... 🦉💍🤦
https://t.co/yi1tbmLg99"
51,@BBC,Sat Mar 31 11:50:05 +0000 2018,52,-0.3404,0.0,0.821,0.179,"✊ Don't like plastic in the supermarkets? 
Why not bin the lot! ♻️🗑https://t.co/gfxquQUoj4"
52,@BBC,Sat Mar 31 11:28:03 +0000 2018,53,0.1779,0.362,0.638,0.0,It's still growing 😱 https://t.co/T5YocDauYj
53,@BBC,Sat Mar 31 11:26:30 +0000 2018,54,-0.6351,0.0,0.82,0.18,"RT @BBCArchive: Eh-oh! #OnThisDay 1997 the Teletubbies was first broadcast, featuring Tinky Winky, Dipsy, Laa-Laa, and Po. Again, again! ht…"
54,@BBC,Sat Mar 31 10:37:23 +0000 2018,55,0.7579,0.255,0.745,0.0,"RT @bbcgetinspired: BBC Get Inspired has teamed up with @PHE_uk's @OneYouPHE campaign to bring you the free #CouchTo5K smartphone app.

Sig…"
55,@BBC,Sat Mar 31 10:37:18 +0000 2018,56,0.93,0.58,0.42,0.0,RT @bbcthree: The amazing deaf dancer sharing his love and passion with others https://t.co/LdHnu8Fmct
56,@BBC,Sat Mar 31 10:27:04 +0000 2018,57,0.0,0.0,1.0,0.0,"💻 The world is running out of computer storage. 

🤔 Could DNA be the answer? https://t.co/ww2UziMrWn"
57,@BBC,Sat Mar 31 09:04:03 +0000 2018,58,0.6369,0.198,0.802,0.0,The greatest wall you've never heard of: these mesmerising mosaics are hidden in Pakistan's Lahore Fort. 😍… https://t.co/1urqLOyZAw
58,@BBC,Sat Mar 31 08:04:03 +0000 2018,59,0.0,0.0,1.0,0.0,"Thinking of getting off social media? 

These people did. Here's how they survive (and thrive).  https://t.co/5yB6SW1mTG"
59,@BBC,Sat Mar 31 07:03:06 +0000 2018,60,0.0,0.0,1.0,0.0,Brown bear cubs living in the forests of Sweden are spending longer with their mothers. 🐻 🌲 https://t.co/WILDpFotl9 https://t.co/RukaU9k8Ja
60,@BBC,Fri Mar 30 20:23:06 +0000 2018,61,-0.4767,0.0,0.846,0.154,"Everyone is at rock bottom. And then Matt makes things worse. 🤦

@Matt_LeBlanc, @StephenMangan and Tamsin Greig are… https://t.co/wMqkSpRiUJ"
61,@BBC,Fri Mar 30 19:00:32 +0000 2018,62,-0.3182,0.0,0.723,0.277,😱👀 When a cheetah interrupts your safari. https://t.co/Zi29GwxYA3
62,@BBC,Fri Mar 30 18:41:56 +0000 2018,63,0.6369,0.219,0.781,0.0,"RT @BBCOne: The search is on for Britain’s Best Home Cook. 

#BBHC @ClaudiaWinkle @DanDoherty_ @Chris_Bavin https://t.co/yw46HaGnKW"
63,@BBC,Fri Mar 30 18:01:02 +0000 2018,64,-0.5983,0.0,0.804,0.196,"😂 'JESUS DID NOT HAVE CUSTARD CREAMS!'

Don't let the Lent Police catch you cheating this #EasterWeekend. https://t.co/lLXFoF5fdg"
64,@BBC,Fri Mar 30 17:29:06 +0000 2018,65,0.0,0.0,1.0,0.0,"An Oscar-winning short film, The Silent Child tells the story of a profoundly deaf child born to hearing parents, w… https://t.co/AD1CGpoZvu"
65,@BBC,Fri Mar 30 17:06:00 +0000 2018,66,0.0,0.0,1.0,0.0,"'Change doesn't come from outside.'

#Pilgrimage: The Road to Santiago | 9pm | @BBCTwo https://t.co/N4Fxc0EU77"
66,@BBC,Fri Mar 30 16:26:45 +0000 2018,67,0.5719,0.266,0.734,0.0,❤️ A dying man was granted his final wish in hospital - a visit from his dog. https://t.co/xE4rkcBJNv
67,@BBC,Fri Mar 30 16:02:04 +0000 2018,68,-0.2144,0.073,0.81,0.116,"The illegal wildlife trade is worth £18bn per year, but @wildliferescue are working to turn it around.… https://t.co/fe3MDr2TN9"
68,@BBC,Fri Mar 30 15:25:47 +0000 2018,69,0.8715,0.377,0.623,0.0,"RT @bbceurovision: 🇬🇧 Presenting our 2018 dream team! @Grahnort hosts the Grand Final on @BBCOne. Fresh from You Decide, we welcome @Rylan!…"
69,@BBC,Fri Mar 30 15:10:56 +0000 2018,70,0.0,0.0,1.0,0.0,RT @BBCNews: Heartbeat actor Bill Maynard dies at 89 https://t.co/BMeMLwjPpV
70,@BBC,Fri Mar 30 14:54:01 +0000 2018,71,0.2023,0.073,0.927,0.0,We use an estimated 8.5b plastic straws every year in the UK and they're among the top 10 items found in beach clea… https://t.co/K9r6HRVu3V
71,@BBC,Fri Mar 30 13:05:00 +0000 2018,72,0.5859,0.241,0.759,0.0,Graphic artist Gabriella Marcella uses a vintage #Risograph printer to produce amazing designs. https://t.co/W9JK5vLbSf
72,@BBC,Fri Mar 30 12:04:01 +0000 2018,73,0.4019,0.124,0.876,0.0,"Meena was raised to be a ‘good Indian girl' - to cook, clean and find a husband.

But as an environmental activist… https://t.co/HWMRk97Wdm"
73,@BBC,Fri Mar 30 10:39:54 +0000 2018,74,0.4574,0.213,0.697,0.09,RT @BBC6Music: Elementary! Martin Freeman and @ACIDJAZZRECS' @eddiepiller delve into their record bag(gins) to share some choice cuts as th…
74,@BBC,Fri Mar 30 10:33:02 +0000 2018,75,0.0,0.0,1.0,0.0,🐘🤷‍♀️ A video of a 'smoking' wild elephant in India is baffling scientists and wildlife experts around the world. https://t.co/CENdAQYy5v
75,@BBC,Fri Mar 30 10:03:04 +0000 2018,76,0.25,0.091,0.909,0.0,"Advertisers are the experts at persuading us to eat burgers, crisps and fizzy drinks. But could they convince us to… https://t.co/JpuBKADOMB"
76,@BBC,Fri Mar 30 09:06:02 +0000 2018,77,0.0,0.0,1.0,0.0,It's been described as a 'game changer' for Multiple Sclerosis patients - scientists say a stem cell transplant can… https://t.co/Ru1R67FHig
77,@BBC,Fri Mar 30 08:27:05 +0000 2018,78,0.0,0.0,1.0,0.0,"🍍 A squeeze of pineapple juice works wonders for dough...

🍞 Here are 10 things you knead to know about bread! 

👉… https://t.co/ajVBvN31mi"
78,@BBC,Fri Mar 30 07:30:02 +0000 2018,79,0.0258,0.126,0.751,0.123,"😢🐘 This poor elephant has his foot caught on a deadly snare. 
Can the team save him before its too late?… https://t.co/7pbk2WA7hW"
79,@BBC,Thu Mar 29 20:41:00 +0000 2018,80,-0.296,0.0,0.901,0.099,"At a time when men thought women shouldn't speak until they were spoken to, this female artist refused to be silent… https://t.co/mbaGBW4xMj"
80,@BBC,Thu Mar 29 18:45:08 +0000 2018,81,0.0,0.0,1.0,0.0,"RT @BBCBreakfast: Counting down the hours until you go home for Easter?
🌧🌤🌨 Here's your Easter weekend forecast: https://t.co/EXeBCHutS4"
81,@BBC,Thu Mar 29 18:44:20 +0000 2018,82,0.0,0.0,1.0,0.0,RT @bbcrb: Retirement's looking rosy for Hank the police horse! 🐎😆 https://t.co/xB9kXZeWNE
82,@BBC,Thu Mar 29 18:44:11 +0000 2018,83,0.0,0.0,1.0,0.0,"RT @BBCNewsbeat: Anthony Joshua faces Joseph Parker in Cardiff on Saturday.
And he's eating a LOT to prepare... 😋 💪 https://t.co/qp6xw04IiC"
83,@BBC,Thu Mar 29 18:43:51 +0000 2018,84,0.0,0.0,1.0,0.0,RT @BBCOne: Anyone else having a 'chilled one'? 🐼 https://t.co/WRBeDdaK18
84,@BBC,Thu Mar 29 18:05:02 +0000 2018,85,0.4522,0.194,0.697,0.109,"❤️ 'That was it I just totally fell in love with art.'

🎶 How grime changed Ade Adesina's life. https://t.co/eDyh75YBvl"
85,@BBC,Thu Mar 29 17:04:05 +0000 2018,86,0.0,0.0,1.0,0.0,"🍳 Wanna get the kids cooking this #EasterWeekend? 
Here are 10 recipes to keep them busy in the kitchen.
👉… https://t.co/5xxQNyyRMg"
86,@BBC,Thu Mar 29 16:12:19 +0000 2018,87,0.784,0.288,0.712,0.0,RT @BBCTaster: We've just released a host of amazing new artefacts for the #CivilisationsAR app! Discover history's treasures wherever you…
87,@BBC,Thu Mar 29 16:03:03 +0000 2018,88,-0.3164,0.0,0.466,0.534,✊ Plastic protest! https://t.co/9m59wayYH8
88,@BBC,Thu Mar 29 15:41:25 +0000 2018,89,0.0,0.0,1.0,0.0,"RT @bbcarts: This Picture Wall in Lahore, Pakistan stretches for over 450 metres and is full of mesmerising mosaics https://t.co/ZFhuF7PiQP"
89,@BBC,Thu Mar 29 15:31:22 +0000 2018,90,0.0,0.0,1.0,0.0,RT @bbcwritersroom: #OrdealByInnocence begins on @BBCOne on Easter Sunday 1st April at 9pm and @BBCiPlayer. #Screenwriter @PhelpsieSarah ex…
90,@BBC,Thu Mar 29 15:26:27 +0000 2018,91,0.0,0.0,1.0,0.0,"RT @bbcideas: Author Lionel Shriver says we project ourselves on to our possessions – and that she is her toy donkey, Clippety 😊.

We'd lik…"
91,@BBC,Thu Mar 29 15:24:08 +0000 2018,92,0.0,0.0,1.0,0.0,RT @BBCTwo: Imagine living in this incredible Swiss chalet! 😍🇨🇭 #TheWorldsMostExtraordinaryHomes https://t.co/NofijuERJg
92,@BBC,Thu Mar 29 15:04:02 +0000 2018,93,0.0,0.0,1.0,0.0,"😂 So, who's going out tonight? https://t.co/u2L4sEKjE2"
93,@BBC,Thu Mar 29 14:21:11 +0000 2018,94,0.0,0.0,1.0,0.0,"🎹🎶 Why it's never too late to learn an instrument. 
👉 https://t.co/lbBppX8XlO

#PianoDay https://t.co/x1CegC7iho"
94,@BBC,Thu Mar 29 14:07:48 +0000 2018,95,0.0,0.0,1.0,0.0,RT @bbcpress: Everyone's favourite fox reads out #MeanTweets (if he can get the right app open). For more @RealBasilBrush watch #Generation…
95,@BBC,Thu Mar 29 12:31:03 +0000 2018,96,0.8268,0.299,0.701,0.0,"Happy birthday to Alfred and Robert! 🎈 🎉 Britain's two oldest men, born on the same day, have been celebrating turn… https://t.co/R7GXbEXl3v"
96,@BBC,Thu Mar 29 11:00:21 +0000 2018,97,-0.6249,0.124,0.581,0.295,"This bizarrely cute creature is just the latest species to suffer a social media selfie ban. 
👉… https://t.co/bG9qcXtouW"
97,@BBC,Thu Mar 29 10:18:02 +0000 2018,98,0.6908,0.231,0.769,0.0,"RT @BBCRadio2: Today we say farewell to the brilliant @RealLynnBowles. 😢
Her sharp wit, warm tones, and encyclopaedic knowledge of the UK's…"
98,@BBC,Thu Mar 29 08:00:12 +0000 2018,99,0.784,0.345,0.655,0.0,🐶❤️ Biscuit the robotic pup is helping the elderly cope with conditions like dementia. What a good boy! https://t.co/5vpg6KS031
99,@BBC,Thu Mar 29 07:27:07 +0000 2018,100,0.0,0.0,1.0,0.0,👀🌸 The world famous cherry blossoms of Japan bring hundreds of thousands of visitors to see them and this year they… https://t.co/kGMsyZnWzi
100,@CBS,Tue Apr 03 05:17:01 +0000 2018,1,0.7906,0.421,0.579,0.0,Tonight we #LightItUpBlue for greater understanding and acceptance. CBS supports #WorldAutismAwarenessDay by lighti… https://t.co/hBAXcDvP4r
101,@CBS,Mon Apr 02 17:30:00 +0000 2018,2,0.1513,0.116,0.792,0.092,No one does it quite like @eltonofficial. The artist himself will belt out some of his chart-topping hits on Elton… https://t.co/ckY4bUvTXI
102,@CBS,Sun Apr 01 17:00:03 +0000 2018,3,0.6486,0.202,0.798,0.0,The Las Vegas strip is about to light up brighter than ever before when Country Music’s Party Of The Year® takes ov… https://t.co/j1A2ZVHAoO
103,@CBS,Sat Mar 31 18:00:00 +0000 2018,4,0.0,0.0,1.0,0.0,"“If you don’t do something about it, then who are you? … It can happen to anyone.” - @aplusk 

Tonight at 10/9c, a… https://t.co/EQabNc1UZI"
104,@CBS,Sat Mar 31 15:30:00 +0000 2018,5,0.4199,0.113,0.887,0.0,Give it up for @KelseaBallerini! This star is one of the Female Vocalist Of The Year nominees and she's ready to ta… https://t.co/wLyHwkEGs2
105,@CBS,Fri Mar 30 16:50:00 +0000 2018,6,0.4926,0.127,0.873,0.0,Take and post a photo of the woman in your life who inspires you! The photo should only have one person against a n… https://t.co/BHdxXlWfKP
106,@CBS,Thu Mar 29 17:32:40 +0000 2018,7,0.0,0.0,1.0,0.0,"Expect epic performances by @kanebrown , @kelly_clarkson, @OfficialJackson, and more at this year's 53rd #ACMawards… https://t.co/3yso7Z0cjv"
107,@CBS,Thu Mar 29 17:30:02 +0000 2018,8,0.0,0.0,1.0,0.0,"Will @HIGHVALLEY, @LancoMusic, @LOCASHmusic, @MidlandOfficial, or @runawayjune be named New Vocal Duo Or Group Of T… https://t.co/v0QIPLC47R"
108,@CBS,Tue Mar 27 21:00:01 +0000 2018,9,0.3818,0.212,0.68,0.108,Count on Entertainer Of The Year nominee @LukeBryanOnline to crash the party with an epic performance at the 53rd… https://t.co/27ua60HTqu
109,@CBS,Tue Mar 27 17:00:00 +0000 2018,10,0.296,0.099,0.901,0.0,Join @eltonofficial and some of today's hottest names in music when they take the stage to perform his most memorab… https://t.co/jz0jaShZIj
110,@CBS,Mon Mar 26 22:14:25 +0000 2018,11,0.508,0.12,0.88,0.0,"RT @ACMawards: The ACM for New Vocal Group of the Year goes to @MidlandOfficial! And yes, that really was @Reba on the phone! #ACMawards ht…"
111,@CBS,Mon Mar 26 20:42:48 +0000 2018,12,0.0,0.0,1.0,0.0,"RT @ACMawards: In case you didn’t know, the ACM for New Male Vocalist of the Year goes to @BrettYoungMusic. Check out his reaction when @Re…"
112,@CBS,Mon Mar 26 16:59:19 +0000 2018,13,0.7959,0.214,0.786,0.0,RT @ACMawards: Over the weekend @Reba called the ACM New Artist of the Year winners to let them know they had won! Let’s just say our New F…
113,@CBS,Mon Mar 26 16:05:18 +0000 2018,14,0.807,0.378,0.622,0.0,"Congratulations to the 53rd #ACMawards New Artist winners @Lauren_Alaina, @MidlandOfficial, and @BrettYoungMusic! W… https://t.co/Fr8H4arwGj"
114,@CBS,Sun Mar 25 23:57:34 +0000 2018,15,0.0,0.0,1.0,0.0,New start times in East/Central Time Zones #60Minutes 7:35ET/6:35CT #Instinct  8:35ET/7:35CT #NCISLA 9:35ET/8:35CT… https://t.co/8W5hAeLrvs
115,@CBS,Sun Mar 25 17:15:25 +0000 2018,16,0.5319,0.157,0.78,0.062,Don’t miss a minute of the action. Stream the Elite Eight® games LIVE today starting at 2PM ET with a FREE trial of… https://t.co/8NwU8HdiHR
116,@CBS,Sat Mar 24 22:46:53 +0000 2018,17,0.5399,0.199,0.801,0.0,RT @MomCBS: That's a wrap on the #Mom panel at #PaleyFest! Thanks for following along! https://t.co/we4JgqPt6P
117,@CBS,Sat Mar 24 22:46:43 +0000 2018,18,-0.34,0.115,0.7,0.185,RT @MomCBS: A fan just commented that #Mom helped bring him out of a deep depression. 💜💜💜 #PaleyFest
118,@CBS,Sat Mar 24 22:25:03 +0000 2018,19,0.7003,0.209,0.791,0.0,"RT @MomCBS: ""Go out for it anyway. If you're good for the role, you're good for the role."" @theJaimePressly's advice for aspiring actors wi…"
119,@CBS,Sat Mar 24 22:21:37 +0000 2018,20,0.0,0.0,1.0,0.0,RT @MomCBS: Mom Co-Creator @GemmaRBaker just pointed out her own #Mom in the audience at #PaleyFest! 💜
120,@CBS,Sat Mar 24 22:21:34 +0000 2018,21,0.0,0.0,1.0,0.0,"RT @MomCBS: ""I'm not someone in recovery who goes to AA, but I have taken so much away from it...to take one day at a time."" - @theJaimePre…"
121,@CBS,Sat Mar 24 22:21:26 +0000 2018,22,0.7184,0.333,0.667,0.0,"RT @MomCBS: ""You get to appreciate working with such talented people."" - @AnnaKFaris #Mom #PaleyFest"
122,@CBS,Sat Mar 24 22:21:23 +0000 2018,23,0.9451,0.42,0.58,0.0,RT @MomCBS: “I love this job. I love working with these women. I love working in front of the live audience… It’s alive and it’s fun.” - @A…
123,@CBS,Sat Mar 24 20:00:02 +0000 2018,24,0.0,0.0,1.0,0.0,"Get on your feet for @Jason_Aldean, @ThomasRhett, @ChrisStapleton, @KeithUrban, and @ChrisYoungMusic, the five nomi… https://t.co/oT5ogjdj4x"
124,@CBS,Fri Mar 23 22:33:52 +0000 2018,25,0.6996,0.194,0.806,0.0,Get ready for some sweet games! Stream #5 Clemson vs #1 Kansas LIVE at 7PM ET and #11 Syracuse vs #2 Duke LIVE at 9… https://t.co/4WstgrKNnW
125,@CBS,Fri Mar 23 22:33:04 +0000 2018,26,0.4939,0.314,0.686,0.0,RT @SEALTeamCBS: In honor of #NationalPuppyDay... 😍 #SEALTeam https://t.co/4mIZPpiRlU
126,@CBS,Fri Mar 23 22:32:48 +0000 2018,27,0.8997,0.355,0.645,0.0,"RT @HawaiiFive0CBS: Nothing like a man and his dog! 😍🐶 Happy #NationalPuppyDay to Eddie, the best pup on the Five-0 Task Force! #H50 https:…"
127,@CBS,Thu Mar 22 22:10:29 +0000 2018,28,0.0,0.0,1.0,0.0,Game on! 16 teams left and the race to the finish continues tonight. Stream #11 Loyola-Chicago vs #7 Nevada LIVE at… https://t.co/W374rmzzoC
128,@CBS,Thu Mar 22 20:52:02 +0000 2018,29,0.7081,0.311,0.623,0.066,Save the date! These are season finales you do NOT want to miss. RT if you're excited! https://t.co/UUQoWsPPSh https://t.co/cDl4WmxMtU
